,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
183,generic_title2,100,Pocket2Mol_8_num_sample_100,Pocket2Mol,-3.003,-2.526,-4.89,10000.0,-2.973,-2.895,-5.078,-4.634,7.41843973948251,-4.352,6.90645620354876,-4.8818662069998613,81.11800000000001,0.41726114535391756,1.3647,3.9686545301866136
184,generic_title2,100,Pocket2Mol_90_num_sample_100,Pocket2Mol,-5.145,-3.986,-5.726,10000.0,-5.224,-4.842,-6.796,-5.34,7.838332457274904,-7.395,7.477356024987875,-6.6207155374002955,178.19099999999997,0.6761727615595393,1.1120999999999999,1.9620139703830475
185,generic_title2,100,Pocket2Mol_91_num_sample_100,Pocket2Mol,-3.734,-2.158,-5.792,10000.0,-3.98,-3.928,-5.67,-5.821,8.536023822645367,-6.716,6.843895097624575,-5.0301342258278963,180.16299999999998,0.5775762465375104,0.21299999999999997,2.6883532635223393
186,generic_title2,100,Pocket2Mol_92_num_sample_100,Pocket2Mol,-3.71,-3.71,-5.859,10000.0,-3.822,-3.822,-5.81,-5.816,8.566423388933186,-7.439,3.8166772053023332,-6.4158156205194565,179.21900000000002,0.607815281271072,1.308,3.4427095724940333
187,generic_title2,100,Pocket2Mol_93_num_sample_100,Pocket2Mol,-5.309,-2.124,-6.494,10000.0,-5.27,-4.805,-5.726,-5.462,7.542624408397507,-7.526,7.447508531831657,-6.7554264214316024,178.18699999999995,0.6005224781167378,1.3926999999999998,2.2327687440916666
188,generic_title2,100,Pocket2Mol_94_num_sample_100,Pocket2Mol,-5.572,-4.37,-6.713,10000.0,-5.067,-5.067,-5.566,-5.663,7.758094598348428,-7.355,7.446527276092187,-6.5384417782884023,177.20299999999997,0.7068360910344443,1.5798999999999999,1.8133661533352292
189,generic_title2,100,Pocket2Mol_95_num_sample_100,Pocket2Mol,-4.115,-0.618,-5.25,10000.0,-4.921,-3.887,-3.639,10000.0,6.33148370301452,-5.832,7.526133163778666,-5.5335060418223199,182.175,0.7078363488813835,1.172,2.227946194915271
190,generic_title2,100,Pocket2Mol_96_num_sample_100,Pocket2Mol,-4.121,-0.564,-5.986,10000.0,-3.674,-3.674,-6.057,-5.51,8.28528408700074,-7.434,8.164888375416592,-6.2601816949453113,182.14999999999998,0.5683213243202535,1.3749,2.1210688560379314
191,generic_title2,100,Pocket2Mol_97_num_sample_100,Pocket2Mol,-3.459,-0.285,-5.472,10000.0,-3.437,-3.437,-5.184,-5.166,7.872265659164555,-7.052,6.453654221356569,-5.6741042845598972,182.194,0.6109241282857768,2.04312,2.4048588768279533
192,generic_title2,100,Pocket2Mol_98_num_sample_100,Pocket2Mol,-5.095,-4.196,-5.552,10000.0,-5.525,-5.063,-5.782,-5.758,7.747957135668334,-7.385,7.483525613140089,-6.5424376223650755,177.203,0.5275771709478482,2.2294,2.6073345525036284
193,generic_title2,100,Pocket2Mol_99_num_sample_100,Pocket2Mol,-2.082,-1.844,-4.217,-3.865,-2.015,-1.838,-3.861,-3.754,9.648062986423751,-3.419,7.3640429496392406,-4.2061859325960418,74.079,0.4020858486861461,-0.009299999999999975,2.90882222844221
194,generic_title2,100,Pocket2Mol_9_num_sample_100,Pocket2Mol,-2.661,-2.223,-4.594,10000.0,-2.639,-2.537,-4.578,-3.925,7.321506525868384,-3.719,3.4405853387548024,-4.0531373717677539,82.10600000000001,0.49044689078380066,0.7181199999999999,3.226802041498831
